"","binlat","binlon","POCavg_uM","PONavg_uM","POPavg_nM","PCODavg_uM","n","Latitude","Longitude","PO4_GLODAP","NO3_GLODAP","SST_GLODAP","Nutcline_GLODAP_1um","Region","sp_Nutlim_CESM2","absLatitude","region","area_weights"
"11","[-53,-52)","[66,67)",3.2245,0.5915,53.5,NA,2,-52.5,66.5,1.83717746460438,26.9371380167007,2.80027005374432,0,5,"Fe-lim",52.5,"Subpolar",0.608761429008721
"12","[-52,-51)","[65,66)",1.873,0.339,62,NA,1,-51.5,65.5,1.82626963460445,26.7484736747742,3.38359494316578,0,5,"Fe-lim",51.5,"Subpolar",0.62251463663762
"13","[-52,-51)","[66,67)",3.355,0.563,53,NA,1,-51.5,66.5,1.84953489530087,26.6469228115082,3.20416362297535,0,5,"Fe-lim",51.5,"Subpolar",0.62251463663762
"14","[-51,-50)","[65,66)",3.76,0.698,107.95,NA,2,-50.5,65.5,1.79847526735067,26.3732039384842,3.87257666993141,0,5,"Fe-lim",50.5,"Subpolar",0.636078220277764
"15","[-51,-50)","[71,72)",3.577,0.634,38,NA,2,-50.5,71.5,1.85105085325241,24.6024126329422,3.40597329640388,0,5,"Fe-lim",50.5,"Subpolar",0.636078220277764
"16","[-50,-49)","[60,61)",4.753,0.794,92,NA,1,-49.5,60.5,1.63633522295952,24.7977638320923,5.17095024085045,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"17","[-50,-49)","[61,62)",4.099,0.769,75,NA,1,-49.5,61.5,1.64850795251131,25.0737155656815,5.06646435141563,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"18","[-50,-49)","[62,63)",5.144,1.084,138,NA,1,-49.5,62.5,1.66475587242842,25.3491253681183,4.92013023877144,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"19","[-50,-49)","[63,64)",5.888,0.91,110,NA,1,-49.5,63.5,1.68493845188618,25.6092620916367,4.73532552790642,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"20","[-50,-49)","[64,65)",4.60833333333333,0.794,90.6666666666667,NA,3,-49.5,64.5,1.70770196217298,25.7617127962112,4.5382288479805,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"21","[-50,-49)","[65,66)",7.573,0.955,111,NA,1,-49.5,65.5,1.73185453742743,25.7614763526916,4.34306312346458,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"22","[-50,-49)","[66,67)",6.763,0.861,98,NA,1,-49.5,66.5,1.75569893819094,25.6045677433014,4.17138542461395,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"23","[-50,-49)","[67,68)",9.913,1.032,110,NA,1,-49.5,67.5,1.77736185437441,25.3211051826477,4.03439701890945,304,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"24","[-50,-49)","[71,72)",4.73,0.873,55,NA,2,-49.5,71.5,1.79016554778814,23.4930437393188,4.08317872035503,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"25","[-50,-49)","[72,73)",8.356,1.495,95,NA,1,-49.5,72.5,1.77245919311047,23.0098828058243,4.22777134180069,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"26","[-50,-49)","[73,74)",7.863,1.3905,85,NA,2,-49.5,73.5,1.75008173549175,22.5491599063873,4.40494618964195,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"27","[-50,-49)","[75,76)",5.9375,0.8875,44.5,NA,2,-49.5,75.5,1.69699243044853,21.7250435094833,4.80155055689812,0,5,"Fe-lim",49.5,"Subpolar",0.649448048330184
"28","[-49,-48)","[58,59)",4.361,0.791,86,NA,1,-48.5,58.5,1.55732705909014,22.8357112140656,5.96653627490997,0,5,"Fe-lim",48.5,"Subpolar",0.662620048215738
"29","[-49,-48)","[59,60)",4.831,0.913,64,NA,1,-48.5,59.5,1.55212460958958,23.0266702957153,5.91128160643578,0,5,"Fe-lim",48.5,"Subpolar",0.662620048215738
"30","[-49,-48)","[64,65)",3.7145,0.6415,69,NA,2,-48.5,64.5,1.60716998809576,24.4399733295441,5.05735850763321,0,5,"Fe-lim",48.5,"Subpolar",0.662620048215738
"31","[-49,-48)","[74,75)",6.561,0.996,65,NA,1,-48.5,74.5,1.63092393130064,20.5032844781876,5.59172542142868,0,5,"Fe-lim",48.5,"Subpolar",0.662620048215738
"32","[-48,-47)","[55,56)",2.885,0.539,109,NA,1,-47.5,55.5,1.53854677534103,22.13164103508,5.98858691287041,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"33","[-48,-47)","[56,57)",5.627,1.054,174,NA,1,-47.5,56.5,1.51028005027771,21.4366501569748,6.47417253232002,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"34","[-48,-47)","[63,64)",3.829,0.673,119.533333333333,NA,3,-47.5,63.5,1.45600437521934,21.9544731893539,6.50917040705681,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"35","[-48,-47)","[64,65)",3.76,0.711,101,NA,1,-47.5,64.5,1.47263150852919,22.3246408262253,6.20320630478859,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"36","[-48,-47)","[65,66)",4.413,0.765,75,NA,1,-47.5,65.5,1.49254462867975,22.5186404542923,5.91572143602371,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"37","[-48,-47)","[66,67)",4.792,0.91,74,NA,1,-47.5,66.5,1.51421076095104,22.5106476211548,5.69677848219872,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"38","[-48,-47)","[73,74)",3.538,0.317,39,NA,1,-47.5,73.5,1.53255467450619,18.995203417778,6.48281639933586,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"39","[-48,-47)","[74,75)",9.7265,1.734,90.5,NA,2,-47.5,74.5,1.50592892771959,18.5174279251099,6.86339813566208,0,5,"Fe-lim",47.5,"Subpolar",0.67559020761566
"40","[-47,-46)","[50,51)",7.259,1.206,106,NA,1,-46.5,50.5,1.47720551818609,22.1631609754562,4.99389475464821,403,5,"Fe-lim",46.5,"Subpolar",0.688354575693754
"41","[-47,-46)","[53,54)",5.327,1.077,67,NA,1,-46.5,53.5,1.52062840312719,22.3013306217194,5.56401088643074,0,5,"Fe-lim",46.5,"Subpolar",0.688354575693754
"42","[-47,-46)","[73,74)",5.288,0.951,62,NA,1,-46.5,73.5,1.37080731850862,16.4708089699745,8.28481678390503,0,5,"Fe-lim",46.5,"Subpolar",0.688354575693754
"43","[-46,-45)","[47,48)",5.783,0.974,86,NA,1,-45.5,47.5,1.35998237401247,20.8235729541779,6.47677634215355,0,5,"Fe-lim",45.5,"Subpolar",0.700909264299851
"44","[-46,-45)","[48,49)",9.218,1.652,144,NA,1,-45.5,48.5,1.38994739699364,20.9013960914612,6.07207541275024,0,5,"Fe-lim",45.5,"Subpolar",0.700909264299851
"45","[-46,-45)","[49,50)",8.395,1.472,114,NA,1,-45.5,49.5,1.42215008431673,21.1051661128998,5.92807316732407,0,5,"Fe-lim",45.5,"Subpolar",0.700909264299851
"46","[-46,-45)","[71,72)",6.21,1.131,61.6666666666667,NA,3,-45.5,71.5,1.19124295812845,14.3659408836365,9.73643083286285,0,5,"Fe-lim",45.5,"Subpolar",0.700909264299851
"47","[-45,-44)","[45,46)",5.248,0.932,93,NA,1,-44.5,45.5,1.283441845119,19.8472253608704,8.06544800376892,0,5,"Fe-lim",44.5,"Subtropical",0.713250449154182
"48","[-45,-44)","[46,47)",4.243,0.765,93,NA,1,-44.5,46.5,1.32636745774746,20.0668794364929,7.63604865980148,0,5,"Fe-lim",44.5,"Subtropical",0.713250449154182
"49","[-45,-44)","[70,71)",9.335,1.617,49,NA,1,-44.5,70.5,0.933704019367695,10.5844882760048,11.6192836651802,0,5,"Fe-lim",44.5,"Subtropical",0.713250449154182
"50","[-45,-44)","[71,72)",7.389,1.183,77,NA,1,-44.5,71.5,0.928487178891897,10.1216960072517,11.9498147702217,0,5,"Fe-lim",44.5,"Subtropical",0.713250449154182
"51","[-44,-43)","[41,42)",7.272,1.309,138,NA,1,-43.5,41.5,0.931075803905725,15.1027369952202,10.387602148056,0,5,"Fe-lim",43.5,"Subtropical",0.725374371012288
"52","[-44,-43)","[42,43)",5.301,0.932,97,NA,1,-43.5,42.5,0.996685399889946,15.9585036044121,10.0350316410065,0,5,"Fe-lim",43.5,"Subtropical",0.725374371012288
"53","[-44,-43)","[43,44)",4.988,0.878,97,NA,1,-43.5,43.5,1.07328740084171,16.8160624294281,9.65808595657349,0,5,"Fe-lim",43.5,"Subtropical",0.725374371012288
"54","[-44,-43)","[69,70)",6.577,1.146,60,NA,2,-43.5,69.5,0.694769680470228,6.4944469127655,13.4759078764915,0,5,"Fe-lim",43.5,"Subtropical",0.725374371012288
"55","[-43,-42)","[38,39)",10.418,1.8,136,NA,1,-42.5,38.5,0.615304486095905,8.28511087274551,13.3915750517845,0,5,"Fe-lim",42.5,"Subtropical",0.737277336810124
"56","[-43,-42)","[40,41)",8.434,1.585,118,NA,1,-42.5,40.5,0.704813604146242,9.89672879171371,12.5501429123878,0,5,"Fe-lim",42.5,"Subtropical",0.737277336810124
"57","[-43,-42)","[68,69)",7.5875,1.2615,61.8,NA,2,-42.5,68.5,0.500861598953605,2.77392247819901,15.3731844148636,0,5,"Fe-lim",42.5,"Subtropical",0.737277336810124
"58","[-43,-42)","[69,70)",9.073,1.479,78,NA,1,-42.5,69.5,0.501493315950036,3.35738252472877,14.9760159702301,0,5,"Fe-lim",42.5,"Subtropical",0.737277336810124
"59","[-42,-41)","[35,36)",9.465,1.614,110,NA,1,-41.5,35.5,0.352808925002813,1.61813139241934,17.607209610939,0,5,"Fe-lim",41.5,"Subtropical",0.748955720789002
"60","[-42,-41)","[36,37)",6.769,1.186,69,NA,1,-41.5,36.5,0.376249889940023,2.27036560428143,17.0699369821548,0,5,"Fe-lim",41.5,"Subtropical",0.748955720789002
"61","[-42,-41)","[37,38)",6.619,1.103,67,NA,1,-41.5,37.5,0.401999904155731,2.97379704380035,16.4767099618912,0,5,"Fe-lim",41.5,"Subtropical",0.748955720789002
"62","[-42,-41)","[68,69)",7.295,1.202,68.5,NA,2,-41.5,68.5,0.352037318363786,0.795598674505949,16.501852440834,18,5,"Fe-lim",41.5,"Subtropical",0.748955720789002
"63","[-41,-40)","[33,34)",6.241,1.093,56,NA,1,-40.5,33.5,0.169910407707095,NA,20.4038726797104,42,5,"Fe-lim",40.5,"Subtropical",0.760405965600031
"64","[-41,-40)","[34,35)",7.05,1.305,65,NA,1,-40.5,34.5,0.197194414392114,NA,20.1339649114609,40,5,"Fe-lim",40.5,"Subtropical",0.760405965600031
"65","[-41,-40)","[67,68)",8.09233333333333,1.41766666666667,75.6666666666667,NA,3,-40.5,67.5,0.234820392638445,NA,17.6040557279587,58,5,"Fe-lim",40.5,"Subtropical",0.760405965600031
"66","[-40,-39)","[30,31)",8.389,1.392,85,NA,1,-39.5,30.5,0.130177515372634,NA,20.9049049654007,53,5,"Fe-lim",39.5,"Subtropical",0.77162458338772
"67","[-40,-39)","[31,32)",6.163,1.013,52,NA,1,-39.5,31.5,0.114153373084962,NA,21.5000508909225,55,5,"Fe-lim",39.5,"Subtropical",0.77162458338772
"68","[-40,-39)","[32,33)",7.207,1.225,66,NA,1,-39.5,32.5,0.115141602575779,NA,21.7398625907898,56,5,"Fe-lim",39.5,"Subtropical",0.77162458338772
"69","[-40,-39)","[66,67)",7.2715,1.138,59,NA,2,-39.5,66.5,0.151415567018092,NA,18.2210821237564,65,5,"Fe-lim",39.5,"Subtropical",0.77162458338772
"70","[-39,-38)","[28,29)",7.207,1.678,97,NA,1,-38.5,28.5,0.169921445198357,0.155030312329531,20.1904332256317,56,5,"Fe-lim",38.5,"Subtropical",0.782608156852414
"71","[-39,-38)","[29,30)",10.81,1.71,87,NA,1,-38.5,29.5,0.142686921484768,0.131412136882544,21.2551273212433,58,5,"Fe-lim",38.5,"Subtropical",0.782608156852414
"72","[-39,-38)","[65,66)",2.885,0.466,29,NA,1,-38.5,65.5,0.102730355840176,NA,18.5558750743866,64,5,"Fe-lim",38.5,"Subtropical",0.782608156852414
"73","[-38,-37)","[26,27)",8.167,1.21,69,NA,1,-37.5,26.5,0.181225352697074,0.170008091285825,19.3680051527023,58,5,"Fe-lim",37.5,"Subtropical",0.793353340291235
"74","[-38,-37)","[27,28)",4.302,0.653,43,NA,1,-37.5,27.5,0.164775546938181,0.154159179985523,19.9603782405853,59,5,"Fe-lim",37.5,"Subtropical",0.793353340291235
"75","[-38,-37)","[64,65)",3.147,0.466,27,NA,1,-37.5,64.5,0.0847704798094928,NA,19.0077505569458,64,5,"Fe-lim",37.5,"Subtropical",0.793353340291235
"76","[-38,-37)","[65,66)",2.885,0.46,26,NA,1,-37.5,65.5,0.0906015319935977,NA,18.9767875289917,62,5,"Fe-lim",37.5,"Subtropical",0.793353340291235
"77","[-38,-37)","[76,77)",3.551,0.566,31,NA,1,-37.5,76.5,0.268700697213411,2.1021319283843,16.6485601081848,0,5,"Fe-lim",37.5,"Subtropical",0.793353340291235
"78","[-38,-37)","[77,78)",6.423,1.124,49,NA,1,-37.5,77.5,0.298758925676346,2.60008373117447,16.1152786850929,0,5,"Fe-lim",37.5,"Subtropical",0.793353340291235
"79","[-37,-36)","[64,65)",2.435,0.3375,20.5,NA,2,-36.5,64.5,0.090372294139117,0.0979693652801216,19.8390762014389,66,3,"Fe-lim",36.5,"Subtropical",0.803856860617217
"80","[-37,-36)","[75,76)",3.60866666666667,0.566,30.6666666666667,NA,3,-36.5,75.5,0.237647639155388,1.49691179096699,17.7159534378052,0,3,"Fe-lim",36.5,"Subtropical",0.803856860617217
"81","[-37,-36)","[76,77)",3.753,0.595,26,NA,1,-36.5,76.5,0.266087096631527,1.884053206563,17.0914969835281,0,5,"Fe-lim",36.5,"Subtropical",0.803856860617217
"82","[-36,-35)","[63,64)",2.151,0.315,19,NA,2,-35.5,63.5,0.103074184633791,0.141485167552717,20.821164226532,75,3,"Fe-lim",35.5,"Subtropical",0.814115518356319
"83","[-36,-35)","[73,74)",2.246,0.334,19,NA,1,-35.5,73.5,0.185585487425327,0.898197778850794,18.9893001461029,33,3,"Fe-lim",35.5,"Subtropical",0.814115518356319
"84","[-36,-35)","[74,75)",2.7225,0.4015,21.5,NA,2,-35.5,74.5,0.20296566362679,1.08024640423059,18.7698877248764,0,3,"Fe-lim",35.5,"Subtropical",0.814115518356319
"85","[-35,-34)","[-73,-72)",11.153329,2.0515957,164.5625,NA,1,-34.5,-72.5,0.947118260592222,5.37382464289665,16.0720632581711,0,2,NA,34.5,"Subtropical",0.824126188622016
"86","[-35,-34)","[62,63)",3.218,0.409,24,NA,1,-34.5,62.5,0.122255583740771,0.129419742491096,21.1941170768738,80,3,"N-lim",34.5,"Subtropical",0.824126188622016
"87","[-35,-34)","[63,64)",2.304,0.331,21,NA,1,-34.5,63.5,0.121528788603842,0.129114488940686,21.1007095108032,80,3,"N-lim",34.5,"Subtropical",0.824126188622016
"88","[-35,-34)","[71,72)",2.35,0.373,22,NA,1,-34.5,71.5,0.155799980156124,0.261570671230555,19.8802994451523,63,3,"Fe-lim",34.5,"Subtropical",0.824126188622016
"89","[-35,-34)","[72,73)",2.203,0.32,18.5,NA,2,-34.5,72.5,0.162318471111357,0.399799927070737,19.5800135698318,57,3,"Fe-lim",34.5,"Subtropical",0.824126188622016
"90","[-35,-34)","[73,74)",2.448,0.338,20,NA,1,-34.5,73.5,0.168961035884917,0.597956216335297,19.420946354866,53,3,"Fe-lim",34.5,"Subtropical",0.824126188622016
"91","[-34,-33)","[-76,-75)",11.16531455,1.459924,106.478774,NA,2,-33.5,-75.5,0.53176473236084,1.44061698269844,17.7259648342133,0,2,"Fe-lim",33.5,"Subtropical",0.833885822067168
"92","[-34,-33)","[-74,-73)",12.764976,1.485,89.838948,NA,1,-33.5,-73.5,0.826889010637999,3.9217414522171,16.8895677042007,0,2,"Fe-lim",33.5,"Subtropical",0.833885822067168
"93","[-34,-33)","[-46,-45)",8.17,0.7,37,NA,1,-33.5,-45.5,0.0679279271364212,0.0669083024746942,21.6218824853897,87,1,"N-lim",33.5,"Subtropical",0.833885822067168
"94","[-34,-33)","[62,63)",2.246,0.3265,19.5,NA,2,-33.5,62.5,0.143175456419587,0.094909751329571,21.0454846420288,86,3,"N-lim",33.5,"Subtropical",0.833885822067168
"95","[-34,-33)","[70,71)",2.2395,0.3405,19.5,NA,2,-33.5,70.5,0.150855392709374,NA,21.1279076805115,89,3,"N-lim",33.5,"Subtropical",0.833885822067168
"96","[-34,-33)","[71,72)",2.337,0.351,21,NA,1,-33.5,71.5,0.149924375995994,NA,21.0059679603577,85,3,"N-lim",33.5,"Subtropical",0.833885822067168
"97","[-33,-32)","[-85,-84)",4.2104727,0.6584507,46.634524,NA,1,-32.5,-84.5,0.259920991197228,0.247759266059846,19.6808218832016,70,2,"Fe-lim",32.5,"Subtropical",0.843391445812886
"98","[-33,-32)","[61,62)",2.6965,0.3825,22,NA,2,-32.5,61.5,0.15504245916754,0.085646431196481,21.3517623739243,90,3,"N-lim",32.5,"Subtropical",0.843391445812886
"99","[-33,-32)","[62,63)",2.596,0.36,21.8,NA,1,-32.5,62.5,0.162902883119881,0.0865949201211333,21.2004274482727,92,3,"N-lim",32.5,"Subtropical",0.843391445812886
"100","[-33,-32)","[69,70)",2.28933333333333,0.327,16.6666666666667,NA,3,-32.5,69.5,0.168579390071332,NA,21.7107520294189,103,3,"N-lim",32.5,"Subtropical",0.843391445812886
"101","[-32,-31)","[-92,-91)",3.37009805,0.50875,31.957533,NA,2,-31.5,-91.5,0.209513017952442,0.0893346910849214,21.08682903862,120,2,"Fe-lim",31.5,"Subtropical",0.852640164354092
"102","[-32,-31)","[61,62)",2.6505,0.3555,20,NA,2,-31.5,61.5,0.168310561768711,0.0951873653531075,21.7457365512848,94,3,"N-lim",31.5,"Subtropical",0.852640164354092
"103","[-32,-31)","[67,68)",2.5745,0.3545,18,NA,2,-31.5,67.5,0.209309778504074,0.0244835266568698,21.5668595380783,105,3,"N-lim",31.5,"Subtropical",0.852640164354092
"104","[-32,-31)","[68,69)",2.066,0.2835,14.5,NA,2,-31.5,68.5,0.202520494990051,NA,21.8608083362579,107,3,"N-lim",31.5,"Subtropical",0.852640164354092
"105","[-31,-30)","[-99,-98)",4.3824562,0.44843656,23.303667,NA,1,-30.5,-98.5,0.135987886890769,NA,22.4137689599991,164,2,"Fe-lim",30.5,"Subtropical",0.861629160441526
"106","[-31,-30)","[-96,-95)",5.3066038,0.56277009,31.555904,NA,1,-30.5,-95.5,0.166532787807286,NA,22.0130304136276,158,2,"Fe-lim",30.5,"Subtropical",0.861629160441526
"107","[-31,-30)","[-43,-42)",7.46,0.7,25,NA,1,-30.5,-42.5,0.0697579930573702,0.0857831480056047,21.5709976253509,113,1,"N-lim",30.5,"Subtropical",0.861629160441526
"108","[-31,-30)","[60,61)",2.4055,0.328,22.5,NA,2,-30.5,60.5,0.159035216927528,0.094504081543535,22.6884551019669,99,3,"N-lim",30.5,"Subtropical",0.861629160441526
"109","[-31,-30)","[66,67)",2.644,0.383,21.5,NA,2,-30.5,66.5,0.240116922885179,0.10088777160272,21.5816922979355,107,3,"N-lim",30.5,"Subtropical",0.861629160441526
"110","[-31,-30)","[67,68)",2.82,0.366,18,NA,1,-30.5,67.5,0.236461269140243,0.0778636131733656,21.913753446579,108,3,"N-lim",30.5,"Subtropical",0.861629160441526
"111","[-30,-29)","[-102,-101)",3.5150951,0.40127954,18.084337,NA,1,-29.5,-101.5,0.0989827026464045,0.0615866543240845,23.7804919691086,171,2,"Fe-lim",29.5,"Subtropical",0.8703556959399
"112","[-30,-29)","[59,60)",3.375,0.434,22,NA,1,-29.5,59.5,0.138785949446261,0.0776605467423797,23.8954243631363,106,3,"N-lim",29.5,"Subtropical",0.8703556959399
"113","[-30,-29)","[60,61)",2.2,0.317,21.5,NA,2,-29.5,60.5,0.15628405226022,0.0801025751456618,23.7327824869156,107,3,"N-lim",29.5,"Subtropical",0.8703556959399
"114","[-30,-29)","[64,65)",2.513,0.338,17,NA,1,-29.5,64.5,0.226992124475539,0.12491102399677,22.4257969655991,109,3,"N-lim",29.5,"Subtropical",0.8703556959399
"115","[-30,-29)","[65,66)",2.272,0.341,17,NA,2,-29.5,65.5,0.239189045928419,0.130363834738731,22.2596996269226,110,3,"N-lim",29.5,"Subtropical",0.8703556959399
"116","[-29,-28)","[-41,-40)",7.78,0.67,21,NA,1,-28.5,-40.5,0.0338620060784742,0.0670353291872889,23.6006945848465,128,1,"N-lim",28.5,"Subtropical",0.878817112661965
"117","[-29,-28)","[59,60)",3.467,0.392,24,NA,1,-28.5,59.5,0.132870072945952,0.0650109940059483,24.9473146839142,110,3,"N-lim",28.5,"Subtropical",0.878817112661965
"118","[-29,-28)","[63,64)",2.895,0.37,19,NA,2,-28.5,63.5,0.198599661573768,0.102784810516983,24.1736604146957,114,3,"N-lim",28.5,"Subtropical",0.878817112661965
"119","[-29,-28)","[64,65)",3.473,0.441,20,NA,1,-28.5,64.5,0.211756381690502,0.11233555323258,23.9499060306549,115,3,"N-lim",28.5,"Subtropical",0.878817112661965
"120","[-28,-27)","[-108,-107)",4.4275355,0.3073875,19.226064,NA,1,-27.5,-107.5,0.0855951773412526,0.0734386376366019,24.6640455770493,204,2,"Fe-lim",27.5,"Subtropical",0.887010833178222
"121","[-28,-27)","[58,59)",2.389,0.261,19,NA,1,-27.5,58.5,0.116006251856685,0.0667467641811818,25.7147530288696,107,3,"N-lim",27.5,"Subtropical",0.887010833178222
"122","[-28,-27)","[59,60)",2.474,0.341,21,NA,1,-27.5,59.5,0.128845347680151,0.0657691040169448,25.8951750669479,108,3,"N-lim",27.5,"Subtropical",0.887010833178222
"123","[-28,-27)","[62,63)",3.22333333333333,0.464666666666667,22.3333333333333,NA,3,-27.5,62.5,0.169867015965283,0.0818589254841208,25.6840922317505,115,3,"N-lim",27.5,"Subtropical",0.887010833178222
"124","[-28,-27)","[63,64)",2.984,0.386,22,NA,1,-27.5,63.5,0.18180470649153,0.0892419868446886,25.5186918478012,118,3,"N-lim",27.5,"Subtropical",0.887010833178222
"125","[-27,-26)","[58,59)",3.577,0.3375,20.5,NA,2,-26.5,58.5,0.11978739663586,0.0566351347323507,26.3521787033081,104,3,"N-lim",26.5,"Subtropical",0.894934361602025
"126","[-27,-26)","[60,61)",4.211,0.516,30,NA,1,-26.5,60.5,0.139213119186461,0.0650187619775534,26.6500421724319,109,3,"N-lim",26.5,"Subtropical",0.894934361602025
"127","[-27,-26)","[61,62)",3.329,0.554,23,NA,1,-26.5,61.5,0.149360675185919,0.0696412266790867,26.6276549444199,113,3,"N-lim",26.5,"Subtropical",0.894934361602025
"128","[-26,-25)","[59,60)",4.4165,0.622,34,NA,2,-25.5,59.5,0.133091876141727,0.0532449507173151,26.7552276220322,107,3,"N-lim",25.5,"Subtropical",0.902585284349861
"129","[-26,-25)","[60,61)",5.405,0.612,30,NA,1,-25.5,60.5,0.13928188341856,0.0588321145456284,26.897962647438,111,3,"N-lim",25.5,"Subtropical",0.902585284349861
"130","[-26,-25)","[61,62)",4.72,0.62,35.6,NA,1,-25.5,61.5,0.145729381270707,0.0636199164390564,26.9494487123489,114,3,"N-lim",25.5,"Subtropical",0.902585284349861
"131","[-25,-24)","[57,58)",4.041,0.379,23,NA,1,-24.5,57.5,0.132137975335121,0.0374073529727757,25.5627322216034,105,3,"N-lim",24.5,"Subtropical",0.909961270876543
"132","[-25,-24)","[59,60)",5.151,0.656,56,NA,1,-24.5,59.5,0.136813591994345,0.0491354863718152,26.4773608913422,110,3,"N-lim",24.5,"Subtropical",0.909961270876543
"133","[-24,-23)","[-118,-117)",2.4122627,0.23871528,13.974847,NA,1,-23.5,-117.5,0.188021902941167,NA,26.1375303258896,240,2,"Fe-lim",23.5,"Subtropical",0.917060074385124
"134","[-24,-23)","[166,167)",6.0352637,0.47834565,13,NA,1,-23.5,166.5,0.0812700150236487,NA,24.7183611478806,107,2,"N-lim",23.5,"Subtropical",0.917060074385124
"135","[-23,-22)","[166,167)",4.4509738,0.60227833,14.702807,NA,1,-22.5,166.5,0.0826221814900637,NA,25.0665056667328,104,2,"N-lim",22.5,"Subtropical",0.923879532511287
"136","[-22,-21)","[166,167)",6.9320653,0.803329092666667,36.6521708666667,NA,15,-21.5,166.5,0.0860517905689776,NA,25.4196109399796,101,2,"N-lim",21.5,"Subtropical",0.930417567982025
"137","[-22,-21)","[167,168)",4.64459865,0.483556103,21.4147496,NA,10,-21.5,167.5,0.0815126897133887,NA,25.7787673435211,96,2,"N-lim",21.5,"Subtropical",0.930417567982025
"138","[-21,-20)","[-123,-122)",3.9918663,0.28910256,8.333333,NA,1,-20.5,-122.5,0.239012949854136,NA,26.5414826803207,254,2,"Fe-lim",20.5,"Subtropical",0.936672189248398
"139","[-21,-20)","[-34,-33)",7.07,0.41,23,NA,1,-20.5,-33.5,0.0882168817520142,0.127826860502362,27.8672468976974,165,1,"N-lim",20.5,"Subtropical",0.936672189248398
"140","[-21,-20)","[166,167)",10.714583,1.3033183,38.144963,NA,1,-20.5,166.5,0.0885578888356685,0.014576707787026,25.7789028263092,94,2,"N-lim",20.5,"Subtropical",0.936672189248398
"141","[-21,-20)","[167,168)",4.55572956666667,0.54886631,19.562218,NA,9,-20.5,167.5,0.088691183462739,0.00497791492007673,26.1619732446671,91,2,"N-lim",20.5,"Subtropical",0.936672189248398
